Genre.1,posts
Patriotic,7
Offbeat,7
Automotive,5
business,4
current,4
Cultural,4
Gulf,3
Informative,2
Breaking,2
Arts,1
Breaking/Politics,1
Current,1
Health,1
Food,1
"Current affairs, Breaking",1
Current affairs,1
International,1
International Entertainment,1
entertainment,1
sports,1
