Genre.1,Emotions.1,posts,total_reach,reach_share_pct,cum_reach_pct,language
Crime,Shock -VE,42,1206314,32.917460623255124,32.917460623255124,en
Entertainment,Controversy,58,930100,25.38023277993092,58.297693403186045,en
Off-beat,Heartwarming,14,258674,7.058602660053598,65.35629606323964,en
Off-beat,Shock -VE,21,143200,3.9075898656984283,69.26388592893807,en
Current-Affairs,Shock -VE,42,107001,2.9198046314217705,72.18369056035984,en
Current-Affairs,Fear/Concern,15,98105,2.6770537973068738,74.8607443576667,en
Off-beat,Curiosity,9,86176,2.351539554933155,77.21228391259986,en
Off-beat,Surprise +VE,19,67803,1.8501837686030067,79.06246768120286,en
Entertainment,Shock -VE,18,66683,1.819621613228829,80.8820892944317,en
Sports,Controversy,19,60298,1.6453900399572892,82.52747933438899,en
Entertainment,Happiness,25,58698,1.6017298179941784,84.12920915238317,en
Entertainment,Curiosity,24,55100,1.5035488938546326,85.6327580462378,en
Entertainment,Surprise +VE,15,41054,1.1202667202959726,86.75302476653377,en
Entertainment,Fandom,20,40471,1.104358026918164,87.85738279345193,en
Current-Affairs,Anger,21,39507,1.0780527431853897,88.93543553663733,en
Sports,Happiness,18,39439,1.0761971837519575,90.01163272038929,en
Current-Affairs,Breaking News,20,39006,1.0643816361831906,91.07601435657247,en
Crime,Anger,14,37340,1.0189204300641015,92.09493478663657,en
Lifestyle,Fear/Concern,8,33916,0.9254875550630439,93.02042234169961,en
Sports,Pride,20,29608,0.8079324074273678,93.82835474912699,en
International Politics,Anger,11,24600,0.6712759126828306,94.49963066180982,en
Politics,Shock -VE,9,23311,0.6361021463637994,95.13573280817361,en
Sports,Surprise +VE,12,23284,0.6353653801181718,95.77109818829179,en
Current-Affairs,Surprise +VE,16,23065,0.629389387236971,96.40048757552876,en
Current-Affairs,Controversy,13,20990,0.5727675368785615,96.97325511240732,en
Entertainment,Pride,12,19983,0.5452888846805286,97.51854399708785,en
Entertainment,Sadness,8,18410,0.5023654289630451,98.02090942605089,en
International Politics,Breaking News,10,16362,0.44648034485026317,98.46738977090115,en
International Politics,Shock -VE,9,14045,0.3832548859199332,98.85064465682109,en
Off-beat,Pride,8,13142,0.35861414814950243,99.20925880497059,en
Current-Affairs,Curiosity,9,10653,0.29069521535813797,99.49995402032873,en
Sports,Breaking News,8,9542,0.2603786487325028,99.76033266906123,en
Politics,Pride,9,8783,0.23966733093875206,99.99999999999999,en
Crime,Shocking,36,5050,36.95572630808635,36.95572630808635,ml
Politics,Curious,28,1079,7.896084888401024,44.851811196487375,ml
Curent-Affairs,Shocking,32,945,6.915477497255764,51.76728869374314,ml
Crime,Anger,15,833,6.095865349432858,57.863154043175996,ml
Entertainment,Happy,18,664,4.8591291620929375,62.72228320526894,ml
International Politics,Shocking,20,662,4.844493230881815,67.56677643615075,ml
Entertainment,Shocking,13,603,4.412733260153677,71.97950969630442,ml
Business,Shocking,14,491,3.5931211123307722,75.5726308086352,ml
Business,Happy,15,469,3.4321258690084155,79.00475667764361,ml
Entertainment,Curious,14,463,3.3882180753750455,82.39297475301866,ml
Politics,Happy,10,373,2.729601170874497,85.12257592389317,ml
Lifestyle,Curious,12,364,2.663739480424442,87.7863154043176,ml
Curent-Affairs,Curious,10,331,2.4222466154409075,90.20856201975852,ml
Business,Curious,9,301,2.202707647274058,92.41126966703257,ml
Curent-Affairs,Happy,10,290,2.1222100256128797,94.53347969264544,ml
Crime,Curious,8,272,1.99048664471277,96.52396633735822,ml
Curent-Affairs,Surprise,8,249,1.8221734357848518,98.34613977314307,ml
Lifestyle,Shocking,9,226,1.6538602268569336,100.0,ml
Current-Affairs,Happiness/ Joy,9,949,25.34045393858478,25.34045393858478,hi
Crime,Shock -VE,23,437,11.668891855807743,37.00934579439252,hi
Crime,Anger/ Rage,13,349,9.31909212283044,46.32843791722296,hi
Current-Affairs,Shock -VE,19,329,8.785046728971963,55.11348464619493,hi
Current-Affairs,Breaking News,20,310,8.277703604806408,63.39118825100134,hi
Off-beat,Surprise +VE,15,270,7.209612817089453,70.60080106809079,hi
Off-beat,Funny/ Laughter,14,246,6.568758344459279,77.16955941255007,hi
Off-beat,Shock -VE,13,232,6.194926568758344,83.36448598130842,hi
Entertainment,Controvery,10,214,5.714285714285714,89.07877169559413,hi
Sports,Happiness/ Joy,9,151,4.032042723631508,93.11081441922563,hi
Current-Affairs,Wow! Amazing!,9,132,3.5246995994659547,96.6355140186916,hi
International Politics,Breaking News,8,126,3.364485981308411,100.0,hi
Entertainment,Shocking,8,983,15.197897340754485,15.197897340754485,ta
Politics,Controversy,16,591,9.137291280148423,24.33518862090291,ta
Entertainment,Controversy,15,514,7.946815089672232,32.28200371057514,ta
Politics,excitement,13,508,7.854050711193568,40.136054421768705,ta
Curent-Affairs,Shock,15,466,7.20470006184292,47.340754483611626,ta
Politics,Curious,9,430,6.648113790970934,53.98886827458256,ta
Lifestyle,Fear/Concern,18,407,6.292517006802721,60.281385281385276,ta
Crime,Shocking,10,366,5.658627087198516,65.9400123685838,ta
Curent-Affairs,Happy,10,365,5.643166357452071,71.58317872603587,ta
Politics,Shocking,8,318,4.916512059369202,76.49969078540506,ta
Off-beat,Shocking,9,280,4.329004329004329,80.8286951144094,ta
Politics,Surprise,8,251,3.8806431663574523,84.70933828076686,ta
Curent-Affairs,Shocking,9,225,3.4786641929499074,88.18800247371676,ta
Curent-Affairs,Fear/Concern,9,204,3.153988868274583,91.34199134199135,ta
Off-beat,Surprise,8,204,3.153988868274583,94.49598021026593,ta
Lifestyle,Shock,9,189,2.922077922077922,97.41805813234384,ta
Crime,Shock,8,167,2.581941867656153,100.0,ta
